idItem,Versao_Uniclass,nivel_item,code_item,Group,Subgroup,Section,object_item,title_item,titulo_SECClasS,descricao_SECClasS,Comentarios,Data_traducao,Autor
1,1.12,1,Co_20,20,,,,"Administrative, commercial and protective service complexes","Complexos de serviços administrativos, comerciais e de segurança",,,,
2,1.12,2,Co_20_10,20,10,,,Legislative complexes,Complexos legislativos,,,,
3,1.12,3,Co_20_10_60,20,10,60,,Governmental complexes,Complexos governamentais,,,,
4,1.12,2,Co_20_15,20,15,,,Administrative complexes,Complexos administrativos,,,,
5,1.12,3,Co_20_15_08,20,15,8,,Business parks,Parques empresariais,,,,
6,1.12,3,Co_20_15_58,20,15,58,,Office complexes,Complexos de escritórios,,,,
7,1.12,2,Co_20_20,20,20,,,Secular representative complexes,Complexos de administração pública,,,,
8,1.12,3,Co_20_20_15,20,20,15,,Complexes for representatives of nation states abroad,Complexos de representação de estados no estrangeiro,,,,
9,1.12,3,Co_20_20_40,20,20,40,,Local government complexes,Complexos governamentais locais,,,,
10,1.12,3,Co_20_20_50,20,20,50,,National government complexes,Complexos governamentais nacionais,,,,
11,1.12,3,Co_20_20_70,20,20,70,,Regional government complexes,Complexos governamentais regionais,,,,
12,1.12,2,Co_20_45,20,45,,,Motor vehicle maintenance and fuelling complexes,Complexos de manutenção e abastecimento de veículos motorizados,,,,
13,1.12,3,Co_20_45_50,20,45,50,,Motor vehicle fuelling and charging stations,Complexos de abastecimento e carregamento de veículos motorizados,,,,
14,1.12,3,Co_20_45_54,20,45,54,,Motor vehicle servicing complexes,Complexos de reparação de veículos motorizados,,,,
15,1.12,2,Co_20_50,20,50,,,Commercial complexes,Complexos comerciais,,,,
16,1.12,3,Co_20_50_05,20,50,5,,Auction complexes,Complexos de leiloeiras,,,,
17,1.12,3,Co_20_50_50,20,50,50,,Market complexes,Complexos de mercados,,,,
18,1.12,3,Co_20_50_53,20,50,53,,Mixed use complexes,Complexos de utilização mista,,,,
19,1.12,3,Co_20_50_60,20,50,60,,Parade of shops,Conjuntos de lojas de comércio local,,,,
20,1.12,3,Co_20_50_71,20,50,71,,Retail parks,Parques de retalho,,,,
21,1.12,3,Co_20_50_78,20,50,78,,Shopping complexes,Centros comerciais,,,,
22,1.12,3,Co_20_50_94,20,50,94,,Vehicle sales complexes,Complexos de venda de veículos,,,,
23,1.12,2,Co_20_55,20,55,,,Postal complexes,Complexos postais,,,,
24,1.12,3,Co_20_55_10,20,55,10,,Postal communications complexes,Complexos de comunicações postais,,,,
25,1.12,2,Co_20_60,20,60,,,Military complexes,Complexos militares,,,,
26,1.12,3,Co_20_60_02,20,60,2,,Air force complexes,Complexos da Força Aérea,,,,
27,1.12,3,Co_20_60_10,20,60,10,,Army complexes,Complexos do Exército,,,,
28,1.12,3,Co_20_60_56,20,60,56,,Navy complexes,Complexos da Marinha,,,,
29,1.12,2,Co_20_65,20,65,,,Law enforcement complexes,Complexos de forças de segurança pública,,,,
30,1.12,3,Co_20_65_56,20,65,56,,Law enforcement agency complexes,Complexos de agências de segurança pública,,,,
31,1.12,2,Co_20_70,20,70,,,Judicial complexes,Complexos judiciais,,,,
32,1.12,3,Co_20_70_18,20,70,18,,Court complexes,Complexos de tribunais,,,,
33,1.12,3,Co_20_70_65,20,70,65,,Probation complexes,Complexos de liberdade condicional,,,,
34,1.12,2,Co_20_75,20,75,,,Detention complexes,Complexos de detenção,,,,
35,1.12,3,Co_20_75_42,20,75,42,,Immigrant detention complexes,Complexos de detenção de imigrantes,,,,
36,1.12,3,Co_20_75_64,20,75,64,,Prison complexes,Complexos prisionais,,,,
37,1.12,3,Co_20_75_71,20,75,71,,Refugee detention complexes,Complexos de detenção de refugiados,,,,
38,1.12,2,Co_20_80,20,80,,,Weapons training complexes,Complexos de treino com armas,,,,
39,1.12,3,Co_20_80_04,20,80,4,,Artillery firing range complexes,Carreiras de tiro de artilharia,,,,
40,1.12,3,Co_20_80_80,20,80,80,,Small arms firing range complexes,Carreiras de tiro de armas de pequeno porte,,,,
41,1.12,2,Co_20_90,20,90,,,Incident support complexes,Complexos de suporte à emergência,,,,
42,1.12,3,Co_20_90_02,20,90,2,,Air and sea rescue complexes,Complexos de resgate aéreo e marítimo,,,,
43,1.12,3,Co_20_90_16,20,90,16,,Coastguard stations,Estações da guarda costeira,,,,
44,1.12,3,Co_20_90_27,20,90,27,,Fire brigade complexes,Quartéis de bombeiros,,,,
45,1.12,3,Co_20_90_47,20,90,47,,Lifeboat stations,Estações de salva-vidas,,,,
46,1.12,3,Co_20_90_53,20,90,53,,Mountain rescue complexes,Complexos de resgate de montanha,,,,
47,1.12,1,Co_25,25,,,,"Cultural, educational, scientific and information complexes","Complexos culturais, educacionais, científicos e de informação",,,,
48,1.12,2,Co_25_05,25,5,,,Commemorative complexes,Complexos comemorativos,,,,
49,1.12,2,Co_25_10,25,10,,,Educational complexes,Complexos educacionais,,,,
50,1.12,3,Co_25_10_32,25,10,32,,Further education colleges,Instituições de ensino profissional,,,,
51,1.12,3,Co_25_10_41,25,10,41,,Infant schools,Edifícios de educação infantil e pré-escolar,,,,
52,1.12,3,Co_25_10_45,25,10,45,,"Kindergartens, nurseries and preschools","Jardins de infância, creches e escolas de ensino pré-escolar",,,,
53,1.12,3,Co_25_10_66,25,10,66,,Primary schools,Escolas do ensino básico,,,,
54,1.12,3,Co_25_10_77,25,10,77,,Secondary schools,Escolas do ensino secundário,,,,
